"","day","MW","Temp","Trend","Random","Seasonal"
"16465","2011-01-01",343.333333333333,38.5416666666667,NA,NA,-54.8612271383546
"16466","2011-01-02",349.458333333333,32.625,NA,NA,-29.1734988278523
"16467","2011-01-03",370.666666666667,31.3333333333333,NA,NA,9.77478884338103
"16468","2011-01-04",377.375,42.0833333333333,NA,NA,-6.47863581415339
"16469","2011-01-05",374.625,35.25,NA,NA,-15.5158504260255
"16470","2011-01-06",372.666666666667,29.0833333333333,NA,NA,-38.5064896954319
"16471","2011-01-07",369.083333333333,38.75,NA,NA,-58.9148801063907
"16472","2011-01-08",367.458333333333,41.6666666666667,NA,NA,-37.4532933483999
"16473","2011-01-09",388.208333333333,34.4166666666667,NA,NA,-20.3128253118703
"16474","2011-01-10",417.458333333333,33.7083333333333,NA,NA,-26.3883960881262
"16475","2011-01-11",446.041666666667,39.9583333333333,NA,NA,-29.8125399237423
"16476","2011-01-12",471.166666666667,39.7916666666667,NA,NA,-4.4071175493132
"16477","2011-01-13",446.708333333333,34.9166666666667,NA,NA,-13.7659075036514
"16478","2011-01-14",401.125,32.3125,NA,NA,-20.8657933484001
"16479","2011-01-15",351.708333333333,39.6875,NA,NA,-5.40791663607104
"16480","2011-01-16",355.083333333333,39.0625,NA,NA,-0.670816179450186
"16481","2011-01-17",384.958333333333,33.1041666666667,NA,NA,4.55783678858631
"16482","2011-01-18",394.625,30.6875,NA,NA,17.6249600762574
"16483","2011-01-19",411.916666666667,40.5208333333333,NA,NA,-12.5673915219161
"16484","2011-01-20",418.958333333333,33.8125,NA,NA,-30.2909075036514
"16485","2011-01-21",423.375,38.8333333333333,NA,NA,-45.0005536223726
"16486","2011-01-22",367.25,34.2291666666667,NA,NA,-19.093418919176
"16487","2011-01-23",350.541666666667,39.5833333333333,NA,NA,0.885804825116109
"16488","2011-01-24",395.541666666667,36.2291666666667,NA,NA,-7.64821343972435
"16489","2011-01-25",397.166666666667,41.25,NA,NA,2.4970491173533
"16490","2011-01-26",371.958333333333,39.3416666666667,NA,NA,-10.8321175493135
"16491","2011-01-27",380.25,34.9083333333333,NA,NA,-34.2644805630116
"16492","2011-01-28",359.416666666667,40.4166666666667,NA,NA,-54.889309330135
"16493","2011-01-29",313.708333333333,43.2708333333333,NA,NA,-53.9168778232857
"16494","2011-01-30",326.583333333333,35.125,NA,NA,-39.1145376406373
"16495","2011-01-31",378.041666666667,40.1875,NA,NA,-17.6708161794497
"16496","2011-02-01",401.166666666667,32.0625,NA,NA,-6.37966321141372
