01-01-2011,
01-01-2011,Son Ngr-Rihand
01-01-2011,Garhwa-Rihand
01-01-2011,Sasaram - Fatehpur(765 KV)
01-01-2011,Sub Total ER
01-01-2011,Total IR Exch
02-01-2011,
02-01-2011,Son Ngr-Rihand
02-01-2011,Garhwa-Rihand
02-01-2011,Sasaram - Fatehpur(765 KV)
02-01-2011,Sub Total ER
02-01-2011,Total IR Exch
03-01-2011,
03-01-2011,Son Ngr-Rihand
03-01-2011,Garhwa-Rihand
03-01-2011,Sasaram - Fatehpur(765 KV)
03-01-2011,Sub Total ER
03-01-2011,Total IR Exch
04-01-2011,
04-01-2011,Son Ngr-Rihand
04-01-2011,Garhwa-Rihand
04-01-2011,Sasaram - Fatehpur(765 KV)
04-01-2011,Sub Total ER
04-01-2011,Total IR Exch
05-01-2011,
05-01-2011,Son Ngr-Rihand
05-01-2011,Garhwa-Rihand
05-01-2011,Sasaram - Fatehpur(765 KV)
05-01-2011,Sub Total ER
05-01-2011,Total IR Exch
06-01-2011,
06-01-2011,Son Ngr-Rihand
06-01-2011,Garhwa-Rihand
06-01-2011,Sasaram - Fatehpur(765 KV)
06-01-2011,Sub Total ER
06-01-2011,Total IR Exch
07-01-2011,
07-01-2011,Son Ngr-Rihand
07-01-2011,Garhwa-Rihand
07-01-2011,Sasaram - Fatehpur(765 KV)
07-01-2011,Sub Total ER
07-01-2011,Total IR Exch
08-01-2011,
08-01-2011,Son Ngr-Rihand
08-01-2011,Garhwa-Rihand
08-01-2011,Sasaram - Fatehpur(765 KV)
08-01-2011,Sub Total ER
08-01-2011,Total IR Exch
09-01-2011,
09-01-2011,Son Ngr-Rihand
09-01-2011,Garhwa-Rihand
09-01-2011,Sasaram - Fatehpur(765 KV)
09-01-2011,Sub Total ER
09-01-2011,Total IR Exch
10-01-2011,
10-01-2011,Son Ngr-Rihand
10-01-2011,Garhwa-Rihand
10-01-2011,Sasaram - Fatehpur(765 KV)
10-01-2011,Sub Total ER
10-01-2011,Total IR Exch
11-01-2011,
11-01-2011,Son Ngr-Rihand
11-01-2011,Garhwa-Rihand
11-01-2011,Sasaram - Fatehpur(765 KV)
11-01-2011,Sub Total ER
11-01-2011,Total IR Exch
12-01-2011,
12-01-2011,Son Ngr-Rihand
12-01-2011,Garhwa-Rihand
12-01-2011,Sasaram - Fatehpur(765 KV)
12-01-2011,Sub Total ER
12-01-2011,Total IR Exch
13-01-2011,
13-01-2011,Son Ngr-Rihand
13-01-2011,Garhwa-Rihand
13-01-2011,Sasaram - Fatehpur(765 KV)
13-01-2011,Sub Total ER
13-01-2011,Total IR Exch
14-01-2011,
14-01-2011,Son Ngr-Rihand
14-01-2011,Garhwa-Rihand
14-01-2011,Sasaram - Fatehpur(765 KV)
14-01-2011,Sub Total ER
14-01-2011,Total IR Exch
15-01-2011,
15-01-2011,Son Ngr-Rihand
15-01-2011,Garhwa-Rihand
15-01-2011,Sasaram - Fatehpur(765 KV)
15-01-2011,Sub Total ER
15-01-2011,Total IR Exch
16-01-2011,
16-01-2011,Son Ngr-Rihand
16-01-2011,Garhwa-Rihand
16-01-2011,Sasaram - Fatehpur(765 KV)
16-01-2011,Sub Total ER
16-01-2011,Total IR Exch
17-01-2011,
17-01-2011,Son Ngr-Rihand
17-01-2011,Garhwa-Rihand
17-01-2011,Sasaram - Fatehpur(765 KV)
17-01-2011,Sub Total ER
17-01-2011,Total IR Exch
18-01-2011,
18-01-2011,Son Ngr-Rihand
18-01-2011,Garhwa-Rihand
18-01-2011,Sasaram - Fatehpur(765 KV)
18-01-2011,Sub Total ER
18-01-2011,Total IR Exch
19-01-2011,
19-01-2011,Son Ngr-Rihand
19-01-2011,Garhwa-Rihand
19-01-2011,Sasaram - Fatehpur(765 KV)
19-01-2011,Sub Total ER
19-01-2011,Total IR Exch
20-01-2011,
20-01-2011,Son Ngr-Rihand
20-01-2011,Garhwa-Rihand
20-01-2011,Sasaram - Fatehpur(765 KV)
20-01-2011,Sub Total ER
20-01-2011,Total IR Exch
21-01-2011,
21-01-2011,Son Ngr-Rihand
21-01-2011,Garhwa-Rihand
21-01-2011,Sasaram - Fatehpur(765 KV)
21-01-2011,Sub Total ER
21-01-2011,Total IR Exch
22-01-2011,
22-01-2011,Son Ngr-Rihand
22-01-2011,Garhwa-Rihand
22-01-2011,Sasaram - Fatehpur(765 KV)
22-01-2011,Sub Total ER
22-01-2011,Total IR Exch
23-01-2011,
23-01-2011,Son Ngr-Rihand
23-01-2011,Garhwa-Rihand
23-01-2011,Sasaram - Fatehpur(765 KV)
23-01-2011,Sub Total ER
23-01-2011,Total IR Exch
24-01-2011,
24-01-2011,Son Ngr-Rihand
24-01-2011,Garhwa-Rihand
24-01-2011,Sasaram - Fatehpur(765 KV)
24-01-2011,Sub Total ER
24-01-2011,Total IR Exch
25-01-2011,
25-01-2011,Son Ngr-Rihand
25-01-2011,Garhwa-Rihand
25-01-2011,Sasaram - Fatehpur(765 KV)
25-01-2011,Sub Total ER
25-01-2011,Total IR Exch
26-01-2011,
26-01-2011,Son Ngr-Rihand
26-01-2011,Garhwa-Rihand
26-01-2011,Sasaram - Fatehpur(765 KV)
26-01-2011,Sub Total ER
26-01-2011,Total IR Exch
27-01-2011,
27-01-2011,Son Ngr-Rihand
27-01-2011,Garhwa-Rihand
27-01-2011,Sasaram - Fatehpur(765 KV)
27-01-2011,Sub Total ER
27-01-2011,Total IR Exch
28-01-2011,
28-01-2011,Son Ngr-Rihand
28-01-2011,Garhwa-Rihand
28-01-2011,Sasaram - Fatehpur(765 KV)
28-01-2011,Sub Total ER
28-01-2011,Total IR Exch
29-01-2011,
29-01-2011,Son Ngr-Rihand
29-01-2011,Garhwa-Rihand
29-01-2011,Sasaram - Fatehpur(765 KV)
29-01-2011,Sub Total ER
29-01-2011,Total IR Exch
