01-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
01-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
01-01-2011,Punjab,4589,600,319,-186,2841,0,88,-75,-0.03
01-01-2011,Haryana,4466,100,1023,23,2561,100,-95,-5,-2.07
01-01-2011,Rajasthan,6336,0,629,262,5176,0,519,400,8.80
01-01-2011,Delhi,3000,0,-478,-152,1479,0,-52,-712,-6.11
01-01-2011,UP,7497,1150,77,343,6259,550,-238,-217,-2.92
01-01-2011,Uttarakhand,1135,140,-98,250,942,0,-84,310,7.20
01-01-2011,HP,983,0,-227,70,719.00,0,50,218,5.79
01-01-2011,J&K,1349,0,-164,216,1198,0,124,290,6.18
01-01-2011,Chandigarh,192,0,9,0,93,0,6,-30,-0.24
01-01-2011,Total,29547,1990,1090,824,21268,650,318,178,16.59
02-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
02-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
02-01-2011,Punjab,4446,600,311,-89,2898,0,700,-19,2.00
02-01-2011,Haryana,4370,100,689,33,2468,100,-497,2,-1.44
02-01-2011,Rajasthan,6318,0,630,-12,4942,0,90,172,7.09
02-01-2011,Delhi,3055,3,-352,-220,1358,0,-258,-712,-7.97
02-01-2011,UP,7630,1615,-8,343,6391,300,-493,-217,-2.69
02-01-2011,Uttarakhand,1203,150,88,250,942,0,77,310,7.20
02-01-2011,HP,1002,0,-307,68,655.00,0,-26,218,5.77
02-01-2011,J&K,1351,0,-60,216,1147,0,153,280,6.05
02-01-2011,Chandigarh,185,0,2,0,93,0,9,-30,-0.24
02-01-2011,Total,29560,2468,993,588,20894,400,-245,4,15.78
03-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
03-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
